"LONG" "LAT" "Date" "month" "year"
"7030" -76.943667 -12.561667 2007-03-13 3 2007
"7031" -77.575 -12.915667 2007-03-13 3 2007
"7032" -77.403333 -12.579 2007-03-13 3 2007
"7033" -77.2295 -12.471333 2007-03-13 3 2007
"7034" -77.107667 -12.402333 2007-03-13 3 2007
"7035" -77.1765 -12.160333 2007-03-14 3 2007
"7036" -77.098667 -12.177333 2007-03-14 3 2007
"7037" -78.935 -8.365 2007-03-15 3 2007
"7038" -79.05 -8.263333 2007-03-15 3 2007
"7039" -79.076667 -8.15 2007-03-15 3 2007
"7040" -79.198333 -8.091667 2007-03-15 3 2007
"7041" -79.218333 -8.016667 2007-03-15 3 2007
"7042" -79.351667 -7.933333 2007-03-15 3 2007
"7043" -79.468333 -7.906667 2007-03-15 3 2007
"7044" -79.435 -7.825 2007-03-15 3 2007
"7045" -79.566667 -7.705 2007-03-15 3 2007
"7046" -79.538333 -7.598333 2007-03-15 3 2007
"7047" -79.658333 -7.535 2007-03-15 3 2007
"7048" -79.626667 -7.45 2007-03-15 3 2007
"7049" -79.688333 -7.336667 2007-03-15 3 2007
"7050" -79.661667 -7.245 2007-03-15 3 2007
"7051" -79.806667 -7.173333 2007-03-15 3 2007
"7052" -79.81 -7.063333 2007-03-15 3 2007
"7053" -79.965 -6.995 2007-03-15 3 2007
"7054" -79.985 -6.905 2007-03-15 3 2007
"7055" -80.083333 -6.83 2007-03-15 3 2007
"7056" -80.501667 -6.736667 2007-03-15 3 2007
"7057" -80.23 -6.7 2007-03-15 3 2007
"7058" -80.286667 -6.59 2007-03-15 3 2007
"7059" -80.45 -6.57 2007-03-15 3 2007
"7060" -80.5 -6.47 2007-03-15 3 2007
"7061" -80.693333 -6.421667 2007-03-15 3 2007
"7062" -80.793333 -6.323333 2007-03-15 3 2007
"7063" -80.981667 -6.271667 2007-03-15 3 2007
"7064" -81.075 -6.115 2007-03-15 3 2007
"7065" -81.236667 -6.011667 2007-03-15 3 2007
"7066" -77.303833 -12.019333 2007-03-17 3 2007
"7067" -78.224667 -12.019333 2007-03-17 3 2007
"7068" -77.248333 -11.779167 2007-03-17 3 2007
"7069" -77.7245 -12.0275 2007-03-17 3 2007
"7070" -78.288167 -12.1455 2007-03-18 3 2007
"7071" -78.8415 -11.223333 2007-03-18 3 2007
"7072" -77.7715 -11.577833 2007-03-18 3 2007
"7073" -78.127167 -12.252333 2007-03-18 3 2007
"7074" -77.5585 -11.6865 2007-03-18 3 2007
"7075" -77.433333 -11.45 2007-03-18 3 2007
"7076" -77.671 -11.214 2007-03-18 3 2007
"7077" -77.976 -11.203333 2007-03-19 3 2007
"7078" -78.374833 -11.428167 2007-03-19 3 2007
"7079" -78.427667 -11.216833 2007-03-19 3 2007
"7080" -77.816167 -10.873167 2007-03-19 3 2007
"7081" -78.341167 -10.938833 2007-03-20 3 2007
"7082" -79.184 -10.937833 2007-03-20 3 2007
"7083" -77.8675 -10.6845 2007-03-20 3 2007
"7084" -78.204333 -10.3785 2007-03-20 3 2007
"7085" -78.615333 -10.6115 2007-03-20 3 2007
"7086" -79.043167 -10.6325 2007-03-20 3 2007
"7087" -79.1085 -10.407167 2007-03-21 3 2007
"7088" -78.441333 -10.0275 2007-03-21 3 2007
"7089" -78.519 -9.825167 2007-03-21 3 2007
"7090" -79.565167 -10.312833 2007-03-21 3 2007
"7091" -78.434 -10.276167 2007-03-21 3 2007
"7092" -78.245333 -9.980167 2007-03-21 3 2007
"7093" -78.361667 -9.6885 2007-03-21 3 2007
"7094" -78.5435 -9.616833 2007-03-21 3 2007
"7095" -79.049 -9.853167 2007-03-21 3 2007
"7096" -79.474167 -9.6225 2007-03-22 3 2007
"7097" -79.241 -9.5035 2007-03-22 3 2007
"7098" -79.223667 -9.762 2007-03-22 3 2007
"7099" -78.7869 -9.5139 2007-03-22 3 2007
"7100" -78.520333 -9.361167 2007-03-22 3 2007
"7101" -78.817167 -9.269667 2007-03-23 3 2007
"7102" -78.881833 -9.062 2007-03-23 3 2007
"7103" -79.807 -9.1445 2007-03-23 3 2007
"7104" -78.744833 -8.968 2007-03-23 3 2007
"7105" -79.016333 -8.9295 2007-03-23 3 2007
"7106" -79.543617 -8.977833 2007-03-23 3 2007
"7107" -79.418333 -8.9085 2007-03-23 3 2007
"7108" -79.566667 -8.729167 2007-03-24 3 2007
"7109" -79.113333 -8.486833 2007-03-24 3 2007
"7110" -78.956833 -8.651667 2007-03-24 3 2007
"7111" -79.1665 -8.111 2007-03-24 3 2007
"7112" -79.326167 -8.154 2007-03-24 3 2007
"7113" -79.093 -8.243333 2007-03-25 3 2007
"7114" -79.392333 -8.415667 2007-03-25 3 2007
"7115" -79.969667 -8.734 2007-03-26 3 2007
"7116" -80.5155 -8.574667 2007-03-26 3 2007
"7117" -80.179167 -8.149333 2007-03-26 3 2007
"7118" -79.698333 -8.37195 2007-03-26 3 2007
"7119" -79.659167 -8.106 2007-03-26 3 2007
"7120" -79.420333 -7.965333 2007-03-26 3 2007
"7121" -79.904667 -7.993167 2007-03-27 3 2007
"7122" -79.492167 -7.747333 2007-03-27 3 2007
"7123" -79.748167 -7.657667 2007-03-27 3 2007
"7124" -80.702 -7.9805 2007-03-27 3 2007
"7125" -79.7125 -7.371833 2007-03-27 3 2007
"7126" -79.898833 -7.482333 2007-03-27 3 2007
"7127" -80.206833 -7.659667 2007-03-27 3 2007
"7128" -81.053333 -7.695333 2007-03-28 3 2007
"7129" -80.418833 -7.321333 2007-03-28 3 2007
"7130" -79.9065 -7.029833 2007-03-28 3 2007
"7131" -80.005382 -6.916 2007-03-28 3 2007
"7132" -80.491667 -7.123 2007-03-28 3 2007
"7133" -80.6525 -7.822 2007-03-28 3 2007
"7134" -80.039833 -7.3315 2007-03-28 3 2007
"7135" -79.742 -7.1135 2007-03-28 3 2007
"7136" -80.035833 -6.831 2007-03-28 3 2007
"7137" -80.909833 -7.3665 2007-03-29 3 2007
"7138" -81.661667 -7.0655 2007-03-29 3 2007
"7139" -81.053333 -6.735833 2007-03-29 3 2007
"7140" -80.710167 -7.012 2007-03-29 3 2007
"7141" -80.630167 -6.726167 2007-03-29 3 2007
"7142" -80.439833 -6.621167 2007-03-29 3 2007
"7143" -80.830333 -6.596167 2007-03-30 3 2007
"7144" -81.025333 -6.471 2007-03-30 3 2007
"7145" -82.453333 -6.807667 2007-03-30 3 2007
"7146" -81.067167 -6.265 2007-03-30 3 2007
"7147" -81.353667 -6.431167 2007-03-30 3 2007
"7148" -81.154833 -6.072333 2007-03-30 3 2007
"7149" -81.612833 -6.0645 2007-03-30 3 2007
"7150" -82.160333 -6.408833 2007-03-31 3 2007
"7151" -77.336667 -12.308333 2007-04-05 4 2007
"7152" -77.971667 -12.686667 2007-04-05 4 2007
"7153" -78.176667 -12.438333 2007-04-05 4 2007
"7154" -77.765 -12.203333 2007-04-05 4 2007
"7155" -77.265 -11.913333 2007-04-06 4 2007
"7156" -77.595 -11.753333 2007-04-06 4 2007
"7157" -78.158333 -12.061667 2007-04-06 4 2007
"7158" -78.581667 -12.311667 2007-04-06 4 2007
"7159" -78.565 -11.948333 2007-04-07 4 2007
"7160" -77.846667 -11.54 2007-04-07 4 2007
"7161" -77.73 -11.118333 2007-04-07 4 2007
"7162" -78.22 -11.396667 2007-04-07 4 2007
"7163" -78.525 -11.226667 2007-04-08 4 2007
"7164" -77.96 -10.896667 2007-04-08 4 2007
"7165" -78.061667 -10.603333 2007-04-08 4 2007
"7166" -78.698333 -10.96 2007-04-08 4 2007
"7167" -79.235 -11.046667 2007-04-09 4 2007
"7168" -78.353333 -10.405 2007-04-09 4 2007
"7169" -78.181667 -10.2 2007-04-09 4 2007
"7170" -79.066667 -10.466667 2007-04-09 4 2007
"7171" -77.493333 -11.495 2007-04-09 4 2007
"7172" -77.833333 -10.841667 2007-04-09 4 2007
"7173" -79.436667 -10.318333 2007-04-10 4 2007
"7174" -78.396667 -9.653333 2007-04-10 4 2007
"7175" -78.876667 -9.631667 2007-04-10 4 2007
"7176" -78.3 -9.881667 2007-04-10 4 2007
"7177" -78.168333 -10.171667 2007-04-10 4 2007
"7178" -78.383333 -9.893333 2007-04-10 4 2007
"7179" -78.366667 -9.656667 2007-04-10 4 2007
"7180" -79.821667 -9.831667 2007-04-11 4 2007
"7181" -79.466667 -9.621667 2007-04-11 4 2007
"7182" -79.081667 -9.395 2007-04-11 4 2007
"7183" -78.71 -9.09 2007-04-11 4 2007
"7184" -78.923333 -8.933333 2007-04-11 4 2007
"7185" -78.971667 -9.57 2007-04-11 4 2007
"7186" -78.506667 -9.291667 2007-04-11 4 2007
"7187" -79.533333 -9.28 2007-04-12 4 2007
"7188" -80 -9.533333 2007-04-12 4 2007
"7189" -79.95 -9.138333 2007-04-12 4 2007
"7190" -78.661667 -9.046667 2007-04-12 4 2007
"7191" -78.738333 -8.933333 2007-04-12 4 2007
"7192" -78.821667 -8.755 2007-04-12 4 2007
"7193" -79.136667 -8.271667 2007-04-14 4 2007
"7194" -79.713333 -8.608333 2007-04-14 4 2007
"7195" -79.026667 -8.21 2007-04-14 4 2007
"7196" -79.255 -8.008333 2007-04-14 4 2007
"7197" -79.596667 -8.238333 2007-04-14 4 2007
"7198" -79.811667 -8.278333 2007-04-15 4 2007
"7199" -79.398333 -8.04 2007-04-15 4 2007
"7200" -79.531667 -7.853333 2007-04-15 4 2007
"7201" -79.431667 -7.788333 2007-04-15 4 2007
"7202" -79.51 -7.636667 2007-04-15 4 2007
"7203" -80.486667 -8.28 2007-04-16 4 2007
"7204" -79.685 -7.345 2007-04-16 4 2007
"7205" -80.108333 -7.296667 2007-04-16 4 2007
"7206" -79.748333 -7.158333 2007-04-16 4 2007
"7207" -79.91 -7.31 2007-04-16 4 2007
"7208" -80.705 -7.256667 2007-04-17 4 2007
"7209" -80.195 -6.968333 2007-04-17 4 2007
"7210" -80.2017 -6.71 2007-04-17 4 2007
"7211" -80.651667 -6.858333 2007-04-17 4 2007
"7212" -80.721667 -6.896667 2007-04-17 4 2007
"7213" -80.221667 -6.68 2007-04-17 4 2007
"7214" -80.428333 -6.568333 2007-04-17 4 2007
"7215" -81.143333 -7.125 2007-04-18 4 2007
"7216" -80.931667 -6.268333 2007-04-18 4 2007
"7217" -81.868333 -6.736667 2007-04-18 4 2007
"7218" -82.341667 -6.668333 2007-04-18 4 2007
"7219" -80.788333 -6.335 2007-04-18 4 2007
"7220" -81.001667 -6.176667 2007-04-18 4 2007
"7221" -81.121667 -6.073333 2007-04-18 4 2007
"7222" -81.655 -6.265 2007-04-19 4 2007
"7223" -82.5005 -6.849333 2008-03-07 3 2008
"7224" -81.228333 -6.21 2008-03-07 3 2008
"7225" -80.973333 -6.196667 2008-03-07 3 2008
"7226" -80.965 -6.39 2008-03-07 3 2008
"7227" -82.026667 -7.041833 2008-03-08 3 2008
"7228" -81.095667 -6.507167 2008-03-08 3 2008
"7229" -80.745833 -6.361333 2008-03-08 3 2008
"7230" -80.6575 -6.494 2008-03-08 3 2008
"7231" -81.0595 -6.724167 2008-03-08 3 2008
"7232" -81.18835 -6.045467 2008-03-08 3 2008
"7233" -81.835 -6.451833 2008-03-08 3 2008
"7234" -80.731667 -6.41 2008-03-08 3 2008
"7235" -80.621667 -6.583333 2008-03-08 3 2008
"7236" -80.365 -6.561667 2008-03-08 3 2008
"7237" -80.35 -6.73 2008-03-08 3 2008
"7238" -80.18 -6.641667 2008-03-08 3 2008
"7239" -80.075 -6.746667 2008-03-08 3 2008
"7240" -81.699 -7.107 2008-03-09 3 2008
"7241" -80.469833 -6.631833 2008-03-09 3 2008
"7242" -80.088333 -6.961667 2008-03-09 3 2008
"7243" -79.878333 -6.97 2008-03-09 3 2008
"7244" -79.986667 -7.13 2008-03-09 3 2008
"7245" -79.778333 -7.103333 2008-03-09 3 2008
"7246" -80.054167 -6.855 2008-03-10 3 2008
"7247" -80.528 -7.377667 2008-03-10 3 2008
"7248" -80.6745 -7.675333 2008-03-10 3 2008
"7249" -80.555 -7.871833 2008-03-10 3 2008
"7250" -80.85485 -6.84735 2008-03-10 3 2008
"7251" -80.567833 -6.931333 2008-03-10 3 2008
"7252" -79.846667 -7.293333 2008-03-10 3 2008
"7253" -79.635 -7.365 2008-03-10 3 2008
"7254" -79.715 -7.535 2008-03-10 3 2008
"7255" -79.538333 -7.615 2008-03-10 3 2008
"7256" -79.585 -7.825 2008-03-10 3 2008
"7257" -80.167667 -7.8855 2008-03-11 3 2008
"7258" -79.69 -7.609 2008-03-11 3 2008
"7259" -79.578167 -7.518167 2008-03-11 3 2008
"7260" -79.528833 -7.752833 2008-03-11 3 2008
"7261" -79.673 -7.845667 2008-03-11 3 2008
"7262" -79.73765 -7.181333 2008-03-11 3 2008
"7263" -80.38 -7.5295 2008-03-11 3 2008
"7264" -79.4 -7.898333 2008-03-11 3 2008
"7265" -79.411667 -8.065 2008-03-11 3 2008
"7266" -79.246667 -8.043333 2008-03-11 3 2008
"7267" -79.325 -8.17 2008-03-11 3 2008
"7268" -80.132 -8.822833 2008-03-12 3 2008
"7269" -79.393 -7.9 2008-03-12 3 2008
"7270" -79.095 -8.171667 2008-03-12 3 2008
"7271" -79.131667 -8.335 2008-03-12 3 2008
"7272" -78.963333 -8.381667 2008-03-12 3 2008
"7273" -79.1065 -8.229 2008-03-13 3 2008
"7274" -79.179333 -8.520833 2008-03-13 3 2008
"7275" -79.899167 -8.470333 2008-03-13 3 2008
"7276" -79.441333 -9.381667 2008-03-14 3 2008
"7277" -78.962833 -8.424333 2008-03-14 3 2008
"7278" -79.301667 -9.080667 2008-03-14 3 2008
"7279" -78.883333 -8.538333 2008-03-14 3 2008
"7280" -78.885 -8.741667 2008-03-14 3 2008
"7281" -78.741667 -8.83 2008-03-14 3 2008
"7282" -78.686667 -9.053333 2008-03-14 3 2008
"7283" -78.7725 -8.991333 2008-03-15 3 2008
"7284" -78.949833 -9.349167 2008-03-15 3 2008
"7285" -79.553167 -9.935667 2008-03-15 3 2008
"7286" -78.767567 -8.84955 2008-03-15 3 2008
"7287" -78.547333 -9.334 2008-03-15 3 2008
"7288" -79.291 -10.0345 2008-03-15 3 2008
"7289" -78.63 -9.278333 2008-03-15 3 2008
"7290" -78.531667 -9.333333 2008-03-15 3 2008
"7291" -78.523333 -9.485 2008-03-15 3 2008
"7292" -78.395 -9.641667 2008-03-15 3 2008
"7293" -78.415 -9.7 2008-03-15 3 2008
"7294" -78.31 -9.776667 2008-03-15 3 2008
"7295" -78.475667 -9.786167 2008-03-16 3 2008
"7296" -78.268833 -9.899167 2008-03-16 3 2008
"7297" -78.382833 -9.973167 2008-03-16 3 2008
"7298" -78.539333 -9.5975 2008-03-16 3 2008
"7299" -78.235333 -10.043833 2008-03-16 3 2008
"7300" -78.328333 -9.981667 2008-03-16 3 2008
"7301" -78.23 -10.036667 2008-03-16 3 2008
"7302" -78.256667 -10.188333 2008-03-16 3 2008
"7303" -78.125 -10.348333 2008-03-16 3 2008
"7304" -78.569667 -10.813833 2008-03-17 3 2008
"7305" -78.1285 -10.564 2008-03-17 3 2008
"7306" -77.965333 -10.696667 2008-03-17 3 2008
"7307" -78.275 -10.8745 2008-03-17 3 2008
"7308" -78.3135 -10.430667 2008-03-17 3 2008
"7309" -77.799317 -10.840583 2008-03-17 3 2008
"7310" -77.880283 -10.893233 2008-03-17 3 2008
"7311" -78.071667 -10.485 2008-03-17 3 2008
"7312" -77.963333 -10.603333 2008-03-17 3 2008
"7313" -77.93 -10.748333 2008-03-17 3 2008
"7314" -77.751667 -10.85 2008-03-17 3 2008
"7315" -77.771667 -11.02 2008-03-17 3 2008
"7316" -79.009 -11.549167 2008-03-18 3 2008
"7317" -77.8645 -11.3515 2008-03-18 3 2008
"7318" -77.7125 -11.2635 2008-03-18 3 2008
"7319" -77.999667 -11.212833 2008-03-18 3 2008
"7320" -77.3775 -11.556833 2008-03-18 3 2008
"7321" -77.635 -11.12 2008-03-18 3 2008
"7322" -77.79 -11.211667 2008-03-18 3 2008
"7323" -77.49 -11.568333 2008-03-18 3 2008
"7324" -77.7285 -11.293667 2008-03-19 3 2008
"7325" -78.058333 -11.716667 2008-03-19 3 2008
"7326" -78.549167 -12.519833 2008-03-19 3 2008
"7327" -77.669833 -11.988833 2008-03-19 3 2008
"7328" -77.335 -11.813333 2008-03-19 3 2008
"7329" -77.205 -11.875 2008-03-19 3 2008
"7330" -77.275 -12.123333 2008-03-19 3 2008
"7331" -77.116667 -12.14 2008-03-19 3 2008
"7332" -77.15 -12.185833 2008-03-19 3 2008
"7333" -77.081667 -12.186667 2008-03-19 3 2008
"7334" -78.041333 -10.765833 2008-03-20 3 2008
"7335" -77.5495 -12.132667 2008-03-20 3 2008
"7336" -77.098333 -12.265 2008-03-20 3 2008
"7337" -77.066667 -12.261667 2008-03-21 3 2008
"7338" -77.350333 -12.276167 2008-03-23 3 2008
"7339" -77.579333 -12.389667 2008-03-23 3 2008
"7340" -77.082 -12.182333 2008-03-23 3 2008
"7341" -77.350017 -12.531817 2008-03-24 3 2008
"7342" -76.822667 -12.5755 2008-03-24 3 2008
"7343" -76.9345 -12.747833 2008-03-25 3 2008
"7344" -76.795167 -12.9055 2008-03-25 3 2008
"7345" -77.493333 -13.304 2008-03-25 3 2008
"7346" -76.570917 -13.020233 2008-03-25 3 2008
"7347" -76.914667 -13.212667 2008-03-25 3 2008
"7348" -76.680333 -13.337667 2008-03-25 3 2008
"7349" -77.881 -13.677167 2008-03-26 3 2008
"7350" -76.7615 -13.592167 2008-03-26 3 2008
"7351" -76.363167 -13.374167 2008-03-26 3 2008
"7352" -76.292667 -13.494333 2008-03-26 3 2008
"7353" -76.438333 -13.9095 2008-03-26 3 2008
"7354" -76.311667 -13.612167 2008-03-27 3 2008
"7355" -76.5035 -13.712333 2008-03-27 3 2008
"7356" -77.268333 -14.394 2008-03-27 3 2008
"7357" -76.633667 -14.2575 2008-03-27 3 2008
"7358" -76.006 -14.590667 2008-03-27 3 2008
"7359" -76.5225 -14.429833 2008-03-28 3 2008
"7360" -76.244167 -14.262167 2008-03-28 3 2008
"7361" -76.308167 -14.536 2008-03-28 3 2008
"7362" -76.579167 -14.930667 2008-03-28 3 2008
"7363" -75.914167 -14.815 2008-03-28 3 2008
"7364" -75.511167 -15.026667 2008-03-28 3 2008
"7365" -76.788 -14.824333 2008-03-29 3 2008
"7366" -77.268 -15.098833 2008-03-29 3 2008
"7367" -76.846333 -15.256167 2008-03-29 3 2008
"7368" -76.317 -15.2715 2008-03-29 3 2008
"7369" -75.842167 -14.995 2008-03-29 3 2008
"7370" -75.617667 -15.345667 2008-03-29 3 2008
"7371" -75.429167 -15.486 2008-03-29 3 2008
"7372" -75.480667 -15.058833 2008-03-30 3 2008
"7373" -75.685 -15.847 2008-03-31 3 2008
"7374" -75.3655 -15.586667 2008-03-31 3 2008
"7375" -74.754667 -15.656833 2008-03-31 3 2008
"7376" -74.631 -15.982333 2008-03-31 3 2008
"7377" -75.158333 -15.561833 2008-04-02 4 2008
"7378" -74.913 -15.552333 2008-04-02 4 2008
"7379" -74.442833 -16.017833 2008-04-03 4 2008
"7380" -81.859167 -5.998667 2008-11-13 11 2009
"7381" -82.492917 -6.000283 2008-11-13 11 2009
"7382" -82.0835 -6.516833 2008-11-14 11 2009
"7383" -81.286933 -6.05195 2008-11-15 11 2009
"7384" -81.102833 -6.162333 2008-11-15 11 2009
"7385" -80.923017 -6.417467 2008-11-16 11 2009
"7386" -80.596333 -6.467667 2008-11-16 11 2009
"7387" -80.954 -7.0415 2008-11-17 11 2009
"7388" -80.674667 -6.878667 2008-11-17 11 2009
"7389" -80.507283 -7.9286 2008-11-18 11 2009
"7390" -80.529167 -8.242333 2008-11-19 11 2009
"7391" -80.700667 -8.62935 2008-11-19 11 2009
"7392" -80.114833 -8.293617 2008-11-19 11 2009
"7393" -79.9095 -8.448167 2008-11-20 11 2009
"7394" -79.851167 -8.717 2008-11-20 11 2009
"7395" -79.717467 -8.917933 2008-11-20 11 2009
"7396" -80.321917 -9.268417 2008-11-21 11 2009
"7397" -79.728967 -9.806683 2008-11-22 11 2009
"7398" -79.804117 -10.426733 2008-11-22 11 2009
"7399" -77.770667 -11.451833 2008-11-28 11 2009
"7400" -79.076483 -10.545917 2008-11-28 11 2009
"7401" -78.773667 -10.698033 2008-11-29 11 2009
"7402" -79.114833 -12.068667 2008-11-30 11 2009
"7403" -78.257933 -12.48975 2008-12-01 12 2009
"7404" -78.233167 -13.002 2008-12-03 12 2009
"7405" -78.213833 -13.428 2008-12-04 12 2009
"7406" -78.00085 -13.73685 2008-12-04 12 2009
"7407" -77.637167 -14.397333 2008-12-05 12 2009
"7408" -77.175333 -14.415333 2008-12-06 12 2009
"7409" -76.6744 -15.241383 2008-12-08 12 2009
"7410" -81.309333 -5.996333 2009-03-06 3 2009
"7411" -81.362833 -6.119 2009-03-06 3 2009
"7412" -81.762833 -6.358833 2009-03-07 3 2009
"7413" -81.3645 -6.42 2009-03-07 3 2009
"7414" -81.064667 -6.244667 2009-03-07 3 2009
"7415" -81.237667 -6.151667 2009-03-07 3 2009
"7416" -81.066667 -6.149167 2009-03-07 3 2009
"7417" -81.017333 -6.317333 2009-03-07 3 2009
"7418" -80.85 -6.323167 2009-03-07 3 2009
"7419" -80.7875 -6.473833 2009-03-07 3 2009
"7420" -81.063167 -6.510167 2009-03-08 3 2009
"7421" -80.953833 -6.7455 2009-03-08 3 2009
"7422" -80.436167 -6.571333 2009-03-08 3 2009
"7423" -80.592167 -6.442 2009-03-08 3 2009
"7424" -80.510667 -6.613 2009-03-08 3 2009
"7425" -80.343167 -6.5895 2009-03-08 3 2009
"7426" -80.254167 -6.757833 2009-03-08 3 2009
"7427" -80.077667 -6.735833 2009-03-08 3 2009
"7428" -81.168167 -7.183667 2009-03-09 3 2009
"7429" -80.702 -7.198833 2009-03-09 3 2009
"7430" -80.546 -7.107167 2009-03-09 3 2009
"7431" -80.232333 -6.913167 2009-03-09 3 2009
"7432" -80.15 -7.168667 2009-03-09 3 2009
"7433" -80.075 -6.937 2009-03-09 3 2009
"7434" -79.951167 -6.959333 2009-03-09 3 2009
"7435" -79.901167 -7.131833 2009-03-09 3 2009
"7436" -79.758333 -7.113167 2009-03-09 3 2009
"7437" -79.772667 -7.329333 2009-03-09 3 2009
"7438" -80.788333 -7.53 2009-03-10 3 2009
"7439" -80.161833 -7.466833 2009-03-10 3 2009
"7440" -79.897167 -7.589 2009-03-10 3 2009
"7441" -79.622 -7.3335 2009-03-10 3 2009
"7442" -79.684333 -7.596 2009-03-10 3 2009
"7443" -79.553167 -7.580167 2009-03-10 3 2009
"7444" -80.242833 -7.781167 2009-03-11 3 2009
"7445" -80.326667 -8.130667 2009-03-11 3 2009
"7446" -79.983667 -7.920167 2009-03-11 3 2009
"7447" -79.586167 -7.811833 2009-03-11 3 2009
"7448" -79.470167 -7.825 2009-03-11 3 2009
"7449" -79.444167 -8.0145 2009-03-11 3 2009
"7450" -79.283667 -7.986 2009-03-11 3 2009
"7451" -79.264 -8.202833 2009-03-11 3 2009
"7452" -79.127333 -8.188833 2009-03-11 3 2009
"7453" -79.604833 -7.7145 2009-03-12 3 2009
"7454" -79.489 -7.931167 2009-03-12 3 2009
"7455" -79.824667 -8.132667 2009-03-12 3 2009
"7456" -80.2135 -8.351833 2009-03-12 3 2009
"7457" -79.879667 -8.449 2009-03-12 3 2009
"7458" -79.766333 -8.387667 2009-03-13 3 2009
"7459" -79.476833 -8.224333 2009-03-13 3 2009
"7460" -79.236 -8.364167 2009-03-14 3 2009
"7461" -79.701667 -8.640333 2009-03-14 3 2009
"7462" -79.961833 -8.793833 2009-03-14 3 2009
"7463" -79.101667 -8.404833 2009-03-14 3 2009
"7464" -78.969667 -8.3995 2009-03-14 3 2009
"7465" -79.496833 -8.801833 2009-03-15 3 2009
"7466" -78.959667 -8.482667 2009-03-15 3 2009
"7467" -79.177 -8.908 2009-03-15 3 2009
"7468" -79.173333 -9.208 2009-03-15 3 2009
"7469" -78.976333 -8.637167 2009-03-15 3 2009
"7470" -78.817667 -8.601 2009-03-15 3 2009
"7471" -78.8855 -8.869833 2009-03-15 3 2009
"7472" -78.758167 -8.8525 2009-03-15 3 2009
"7473" -78.789 -9.104667 2009-03-15 3 2009
"7474" -78.660833 -9.090333 2009-03-15 3 2009
"7475" -78.699 -9.1035 2009-03-16 3 2009
"7476" -78.978333 -9.672167 2009-03-16 3 2009
"7477" -78.582 -9.438833 2009-03-16 3 2009
"7478" -78.702667 -9.338 2009-03-16 3 2009
"7479" -78.562833 -9.303 2009-03-16 3 2009
"7480" -75.416167 -15.140167 2009-03-16 3 2009
"7481" -75.575 -15.224167 2009-03-16 3 2009
"7482" -78.687 -9.787667 2009-03-17 3 2009
"7483" -79.006 -9.975833 2009-03-17 3 2009
"7484" -78.599833 -10.024667 2009-03-17 3 2009
"7485" -78.271833 -9.831667 2009-03-17 3 2009
"7486" -78.332833 -10.155667 2009-03-17 3 2009
"7487" -76.072 -15.228333 2009-03-17 3 2009
"7488" -75.624817 -14.871667 2009-03-17 3 2009
"7489" -76.431167 -14.860167 2009-03-17 3 2009
"7490" -78.802333 -10.428 2009-03-18 3 2009
"7491" -78.098333 -10.328333 2009-03-18 3 2009
"7492" -78.0505 -10.587 2009-03-18 3 2009
"7493" -78.444833 -10.811 2009-03-18 3 2009
"7494" -78.609833 -11.185167 2009-03-18 3 2009
"7495" -78.166667 -10.928 2009-03-18 3 2009
"7496" -76.339 -13.971167 2009-03-18 3 2009
"7497" -76.580833 -14.0755 2009-03-18 3 2009
"7498" -78.099333 -11.517833 2009-03-19 3 2009
"7499" -77.879167 -11.065333 2009-03-19 3 2009
"7500" -78.545667 -11.437667 2009-03-19 3 2009
"7501" -76.665 -13.8215 2009-03-19 3 2009
"7502" -76.6215 -13.222667 2009-03-19 3 2009
"7503" -76.468917 -13.1213 2009-03-19 3 2009
"7504" -77.887333 -10.69 2009-03-20 3 2009
"7505" -78.1505 -11.5085 2009-03-20 3 2009
"7506" -77.608833 -11.471833 2009-03-20 3 2009
"7507" -77.6215 -11.783333 2009-03-20 3 2009
"7508" -77.282833 -11.874833 2009-03-20 3 2009
"7509" -77.015333 -12.866 2009-03-20 3 2009
"7510" -76.8215 -12.756167 2009-03-20 3 2009
"7511" -77.420667 -12.535667 2009-03-20 3 2009
"7512" -77.720667 -12.125167 2009-03-21 3 2009
"7513" -78.012167 -12.583167 2009-03-21 3 2009
"7514" -77.467333 -12.268167 2009-03-21 3 2009
"7515" -77.009667 -12.269833 2009-03-21 3 2009
"7516" -77.109333 -12.359167 2009-03-29 3 2009
"7517" -77.3295 -12.480167 2009-03-29 3 2009
"7518" -77.234333 -12.7145 2009-03-30 3 2009
"7519" -76.504833 -13.152833 2009-03-31 3 2009
"7520" -76.852167 -13.838667 2009-03-31 3 2009
"7521" -76.609333 -13.513833 2009-03-31 3 2009
"7522" -76.341833 -14.226167 2009-04-01 4 2009
"7523" -76.858167 -14.524667 2009-04-01 4 2009
"7524" -76.562 -14.643833 2009-04-02 4 2009
"7525" -75.602 -14.956167 2009-04-02 4 2009
"7526" -75.948167 -15.159 2009-04-02 4 2009
"7527" -75.5805 -15.238667 2009-04-03 4 2009
"7528" -75.791667 -15.644333 2009-04-03 4 2009
"7529" -75.228333 -15.619667 2009-04-03 4 2009
"7530" -75.213333 -15.856 2009-04-04 4 2009
"7531" -74.778667 -15.641 2009-04-04 4 2009
"7532" -74.7365 -16.023667 2009-04-04 4 2009
"7533" -74.125833 -15.9575 2009-04-05 4 2009
"7534" -77.208833 -11.972167 2009-12-03 12 2010
"7535" -77.824833 -12.154167 2009-12-05 12 2010
"7536" -77.396833 -11.799 2009-12-05 12 2010
